[LOG] 2026-06-25 15:22:14.898 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:14.898 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:22:14.935 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:22:15.006 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:22:15.042 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:22:15.067 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:22:15.172 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:22:15.267 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:22:15.390 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:22:15.399 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:22:15.400 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:22:15.667 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:22:15.751 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:22:15.802 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:22:15.900 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:22:15.901 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:22:15.995 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:22:16.011 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:22:16.016 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:22:16.119 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:22:16.214 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:22:16.225 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:22:16.276 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:22:16.402 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:22:16.402 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:22:16.655 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:22:16.726 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:22:16.903 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:22:16.904 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:22:17.072 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:17.171 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:22:17.405 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:22:17.405 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:22:17.844 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:22:17.906 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:22:17.907 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:22:18.149 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:22:18.353 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:22:18.407 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:22:18.408 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:22:18.909 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:22:18.909 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:22:18.937 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:22:19.044 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:22:19.410 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:22:19.411 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:22:19.911 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:22:19.912 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:22:20.010 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:22:20.102 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:22:20.413 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:22:20.414 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:22:20.915 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:22:20.915 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:22:21.354 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:22:21.416 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:22:21.417 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:22:21.593 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:22:21.656 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:22:21.918 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:22:21.918 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:22:22.105 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:22:22.127 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:22:22.419 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:22:22.420 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:22:22.921 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:22:22.921 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:22:22.938 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:22:23.423 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:22:23.423 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:22:23.887 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:22:23.924 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:22:23.925 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:22:24.279 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:22:24.294 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:22:24.426 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:22:24.426 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:22:24.928 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:22:24.928 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:22:25.429 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:22:25.430 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:22:25.931 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:22:25.931 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:22:25.972 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:22:26.233 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:22:26.432 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:22:26.433 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:22:26.934 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:22:26.935 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:22:27.039 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:27.436 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:22:27.437 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:22:27.700 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:22:27.937 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:22:27.938 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:22:27.942 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:22:27.969 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:22:28.082 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:22:28.439 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:22:28.440 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:22:28.941 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:22:28.942 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:22:29.139 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:22:29.418 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:22:29.442 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:22:29.443 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:22:29.944 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:22:29.944 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:22:30.411 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:22:30.445 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:22:30.446 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:22:30.697 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:22:30.716 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:22:30.947 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:22:30.947 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:22:31.448 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:22:31.449 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:22:31.950 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:22:31.951 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:22:32.264 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:22:32.334 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:22:32.452 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:22:32.452 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:22:32.534 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:22:32.670 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:22:32.953 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:22:32.954 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:22:33.419 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:22:33.455 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:22:33.456 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:22:33.693 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:22:33.957 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:22:33.957 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:22:34.458 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:22:34.459 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:22:34.548 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:22:34.855 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:22:34.960 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:22:34.961 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:22:35.462 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:22:35.462 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:22:35.894 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:22:35.963 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:22:35.964 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:22:36.465 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:22:36.465 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:22:36.569 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:22:36.652 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:22:36.827 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:36.966 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:22:36.967 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:22:37.468 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:22:37.468 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:22:37.969 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:22:37.970 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:22:37.979 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:22:38.471 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:22:38.471 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:22:38.633 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:22:38.880 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:22:38.972 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:22:38.973 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:22:39.241 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:22:39.306 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:22:39.474 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:22:39.474 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:22:39.975 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:22:39.976 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:22:40.019 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:22:40.391 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:22:40.476 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:22:40.477 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:22:40.978 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:22:40.978 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:22:41.121 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:22:41.224 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:22:41.480 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:22:41.480 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:22:41.982 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:22:41.982 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:22:42.288 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:22:42.483 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:22:42.484 | ENVIADO para | GRANT | Processo 7
