PID: 01 | Hora: 01:34:57.114
PID: 03 | Hora: 01:34:57.616
PID: 18 | Hora: 01:34:58.117
PID: 12 | Hora: 01:34:58.619
PID: 11 | Hora: 01:34:59.120
PID: 06 | Hora: 01:34:59.622
PID: 08 | Hora: 01:35:00.123
PID: 17 | Hora: 01:35:00.625
PID: 10 | Hora: 01:35:01.126
PID: 15 | Hora: 01:35:01.628
PID: 20 | Hora: 01:35:02.129
PID: 09 | Hora: 01:35:02.631
PID: 05 | Hora: 01:35:03.133
PID: 19 | Hora: 01:35:03.634
PID: 16 | Hora: 01:35:04.135
PID: 01 | Hora: 01:35:04.637
PID: 04 | Hora: 01:35:05.139
PID: 03 | Hora: 01:35:05.641
PID: 14 | Hora: 01:35:06.142
PID: 13 | Hora: 01:35:06.644
PID: 02 | Hora: 01:35:07.145
PID: 07 | Hora: 01:35:07.647
PID: 18 | Hora: 01:35:08.148
PID: 11 | Hora: 01:35:08.650
PID: 12 | Hora: 01:35:09.151
PID: 08 | Hora: 01:35:09.653
PID: 06 | Hora: 01:35:10.154
PID: 17 | Hora: 01:35:10.655
PID: 20 | Hora: 01:35:11.157
PID: 15 | Hora: 01:35:11.658
PID: 10 | Hora: 01:35:12.160
PID: 09 | Hora: 01:35:12.661
PID: 05 | Hora: 01:35:13.163
PID: 19 | Hora: 01:35:13.664
PID: 16 | Hora: 01:35:14.166
PID: 01 | Hora: 01:35:14.667
PID: 03 | Hora: 01:35:15.169
PID: 14 | Hora: 01:35:15.670
PID: 13 | Hora: 01:35:16.172
PID: 04 | Hora: 01:35:16.674
PID: 02 | Hora: 01:35:17.175
PID: 18 | Hora: 01:35:17.677
PID: 07 | Hora: 01:35:18.178
PID: 11 | Hora: 01:35:18.680
PID: 06 | Hora: 01:35:19.181
PID: 12 | Hora: 01:35:19.683
PID: 20 | Hora: 01:35:20.184
PID: 08 | Hora: 01:35:20.686
PID: 17 | Hora: 01:35:21.187
PID: 15 | Hora: 01:35:21.688
PID: 10 | Hora: 01:35:22.189
PID: 09 | Hora: 01:35:22.691
PID: 05 | Hora: 01:35:23.192
